"0","#download current forcast and water levels ahead of Hurricane Helene for the main gauges:"
"0",""
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726520&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/stpete.csv"")"
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726520&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 41982 bytes (40 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 40 KB

"
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726520&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/stpete_prediction.csv"") "
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726520&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 28595 bytes (27 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 27 KB

"
"0","stpete <- read_csv(""downloads/stpete.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1068[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Quality
[32mdbl[39m  (6): Water Level, Sigma, O or I (for verified), F, R, L
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","stpete_prediction <- read_csv(""downloads/stpete_prediction.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1200[39m [1mColumns: [22m[34m2[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (1): Prediction
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","stpete <- stpete %>% "
"0","  right_join(stpete_prediction, by = ""date_time"") %>% "
"0","  mutate(station = ""St. Pete"","
"0","         storm = ""Helene"")"
"0",""
"0","#Old Port Tampa"
"0",""
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726607&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/opt.csv"")"
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726607&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 41998 bytes (41 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 41 KB

"
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726607&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/opt_prediction.csv"") "
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726607&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 28613 bytes (27 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 27 KB

"
"0","opt <- read_csv(""downloads/opt.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1068[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Quality
[32mdbl[39m  (6): Water Level, Sigma, O or I (for verified), F, R, L
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","opt_prediction <- read_csv(""downloads/opt_prediction.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1200[39m [1mColumns: [22m[34m2[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (1): Prediction
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","opt <- opt %>% "
"0","  right_join(opt_prediction, by = ""date_time"") %>% "
"0","  mutate(station = ""Old Port Tampa"","
"0","         storm = ""Helene"")"
"0",""
"0","#Port Manatee"
"0",""
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726384&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/portmanatee.csv"")"
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726384&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 41983 bytes (40 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 40 KB

"
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726384&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/portmanatee_prediction.csv"") "
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726384&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 28550 bytes (27 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 27 KB

"
"0","portmanatee <- read_csv(""downloads/portmanatee.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1068[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Quality
[32mdbl[39m  (6): Water Level, Sigma, O or I (for verified), F, R, L
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","portmanatee_prediction <- read_csv(""downloads/portmanatee_prediction.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1200[39m [1mColumns: [22m[34m2[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (1): Prediction
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","portmanatee <- portmanatee %>% "
"0","  right_join(portmanatee_prediction, by = ""date_time"") %>% "
"0","  mutate(station = ""Port Manatee"","
"0","         storm = ""Helene"")"
"0",""
"0","#Clearwater Beach"
"0",""
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726724&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/clearwater.csv"")"
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726724&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 42052 bytes (41 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 41 KB

"
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726724&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/clearwater_prediction.csv"") "
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726724&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 28642 bytes (27 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 27 KB

"
"0","clearwater <- read_csv(""downloads/clearwater.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1068[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Quality
[32mdbl[39m  (6): Water Level, Sigma, O or I (for verified), F, R, L
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","clearwater_prediction <- read_csv(""downloads/clearwater_prediction.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1200[39m [1mColumns: [22m[34m2[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (1): Prediction
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","clearwater <- clearwater %>% "
"0","  right_join(clearwater_prediction, by = ""date_time"") %>% "
"0","  mutate(station = ""Clearwater Beach"","
"0","         storm = ""Helene"")"
"0",""
"0","#East Bay Tampa"
"0",""
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726674&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/ebt.csv"")"
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726674&product=water_level&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 42020 bytes (41 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 41 KB

"
"0","download.file(""https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726674&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv"", destfile = ""downloads/ebt_prediction.csv"") "
"2","trying URL 'https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?begin_date=20240923&end_date=20240927&station=8726674&product=predictions&datum=MHHW&time_zone=lst_ldt&units=english&format=csv'
"
"2","Content type 'text/comma-separated-values'"
"2"," length 28634 bytes (27 KB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 27 KB

"
"0","ebt <- read_csv(""downloads/ebt.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1068[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Quality
[32mdbl[39m  (6): Water Level, Sigma, O or I (for verified), F, R, L
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","ebt_prediction <- read_csv(""downloads/ebt_prediction.csv"") %>% clean_names()"
"2","[1mRows: [22m[34m1200[39m [1mColumns: [22m[34m2[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (1): Prediction
[34mdttm[39m (1): Date Time"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","ebt <- ebt %>% "
"0","  right_join(ebt_prediction, by = ""date_time"") %>% "
"0","  mutate(station = ""East Bay Tampa"","
"0","         storm = ""Helene"")"
"0",""
"0","#combine all gauge info"
"0",""
"0","helene <- bind_rows(stpete, opt, clearwater, ebt, portmanatee)"
"0",""
"0","#clean up"
"0",""
"0","rm(stpete, opt, clearwater, ebt, portmanatee, stpete_prediction, opt_prediction, clearwater_prediction, ebt_prediction, portmanatee_prediction)"
